分类: 📺央视频道, 名称: CCTV1, 有效: 19, IPv4: 238, IPv6: 0, 最小延迟: 27 ms, 最高速率: 88.80 M/s, 平均速率: 46.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2, 有效: 20, IPv4: 166, IPv6: 0, 最小延迟: 51 ms, 最高速率: 99.90 M/s, 平均速率: 33.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.90, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3, 有效: 17, IPv4: 207, IPv6: 0, 最小延迟: 19 ms, 最高速率: 108.69 M/s, 平均速率: 45.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 有效: 20, IPv4: 194, IPv6: 0, 最小延迟: 51 ms, 最高速率: 97.78 M/s, 平均速率: 13.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5, 有效: 16, IPv4: 225, IPv6: 0, 最小延迟: 42 ms, 最高速率: 118.33 M/s, 平均速率: 38.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 有效: 20, IPv4: 149, IPv6: 0, 最小延迟: 48 ms, 最高速率: 105.35 M/s, 平均速率: 26.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 有效: 20, IPv4: 167, IPv6: 0, 最小延迟: 44 ms, 最高速率: 106.83 M/s, 平均速率: 37.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.60, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8, 有效: 20, IPv4: 149, IPv6: 0, 最小延迟: 51 ms, 最高速率: 97.62 M/s, 平均速率: 16.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.65, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 有效: 20, IPv4: 155, IPv6: 0, 最小延迟: 26 ms, 最高速率: 110.85 M/s, 平均速率: 32.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10, 有效: 20, IPv4: 160, IPv6: 0, 最小延迟: 52 ms, 最高速率: 91.75 M/s, 平均速率: 27.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV11, 有效: 17, IPv4: 190, IPv6: 0, 最小延迟: 17 ms, 最高速率: 102.94 M/s, 平均速率: 36.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV12, 有效: 15, IPv4: 208, IPv6: 0, 最小延迟: 12 ms, 最高速率: 105.16 M/s, 平均速率: 49.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13, 有效: 18, IPv4: 194, IPv6: 0, 最小延迟: 9 ms, 最高速率: 109.85 M/s, 平均速率: 40.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV14, 有效: 20, IPv4: 155, IPv6: 0, 最小延迟: 45 ms, 最高速率: 102.52 M/s, 平均速率: 40.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.60, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV15, 有效: 19, IPv4: 191, IPv6: 0, 最小延迟: 45 ms, 最高速率: 107.56 M/s, 平均速率: 39.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV16, 有效: 17, IPv4: 97, IPv6: 0, 最小延迟: 10 ms, 最高速率: 97.25 M/s, 平均速率: 40.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.90, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17, 有效: 20, IPv4: 127, IPv6: 0, 最小延迟: 43 ms, 最高速率: 111.70 M/s, 平均速率: 35.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+, 有效: 8, IPv4: 163, IPv6: 0, 最小延迟: 10 ms, 最高速率: 100.91 M/s, 平均速率: 46.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.54, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV1, 有效: 13, IPv4: 56, IPv6: 0, 最小延迟: 17 ms, 最高速率: 107.88 M/s, 平均速率: 72.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 192 ms, 最高速率: 3.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV2, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 26 ms, 最高速率: 130.74 M/s, 平均速率: 106.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV4, 有效: 4, IPv4: 45, IPv6: 0, 最小延迟: 16 ms, 最高速率: 138.75 M/s, 平均速率: 98.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 145, IPv6: 0, 最小延迟: 39 ms, 最高速率: 148.29 M/s, 平均速率: 43.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.05, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 25 ms, 最高速率: 3.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 18, IPv4: 225, IPv6: 0, 最小延迟: 14 ms, 最高速率: 115.88 M/s, 平均速率: 53.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 148, IPv6: 0, 最小延迟: 43 ms, 最高速率: 108.79 M/s, 平均速率: 39.73 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.41, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 156, IPv6: 0, 最小延迟: 49 ms, 最高速率: 101.47 M/s, 平均速率: 35.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 19, IPv4: 213, IPv6: 0, 最小延迟: 7 ms, 最高速率: 241.24 M/s, 平均速率: 51.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.05, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 15, IPv4: 172, IPv6: 0, 最小延迟: 7 ms, 最高速率: 261.40 M/s, 平均速率: 71.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.65, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 17, IPv4: 191, IPv6: 0, 最小延迟: 44 ms, 最高速率: 108.51 M/s, 平均速率: 50.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.37, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 14, IPv4: 202, IPv6: 0, 最小延迟: 10 ms, 最高速率: 110.94 M/s, 平均速率: 60.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 156, IPv6: 0, 最小延迟: 7 ms, 最高速率: 247.50 M/s, 平均速率: 47.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 19, IPv4: 195, IPv6: 0, 最小延迟: 7 ms, 最高速率: 257.33 M/s, 平均速率: 63.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 11, IPv4: 128, IPv6: 0, 最小延迟: 34 ms, 最高速率: 159.42 M/s, 平均速率: 83.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 19, IPv4: 166, IPv6: 0, 最小延迟: 7 ms, 最高速率: 222.06 M/s, 平均速率: 58.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 18, IPv4: 172, IPv6: 0, 最小延迟: 9 ms, 最高速率: 231.71 M/s, 平均速率: 73.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.73, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 13, IPv4: 159, IPv6: 0, 最小延迟: 7 ms, 最高速率: 208.60 M/s, 平均速率: 78.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 17, IPv4: 186, IPv6: 0, 最小延迟: 12 ms, 最高速率: 206.00 M/s, 平均速率: 67.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 19, IPv4: 210, IPv6: 0, 最小延迟: 7 ms, 最高速率: 267.43 M/s, 平均速率: 74.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 13, IPv4: 184, IPv6: 0, 最小延迟: 45 ms, 最高速率: 109.45 M/s, 平均速率: 46.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 20, IPv4: 177, IPv6: 0, 最小延迟: 39 ms, 最高速率: 147.92 M/s, 平均速率: 54.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 16, IPv4: 205, IPv6: 0, 最小延迟: 7 ms, 最高速率: 160.88 M/s, 平均速率: 60.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.38, 视频编解码器: h264, 音频编解码器: aac
