分类: 📺央视频道, 名称: CCTV1, 有效: 10, IPv4: 201, IPv6: 0, 最小延迟: 17 ms, 最高速率: 8.29 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.31, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2, 有效: 13, IPv4: 166, IPv6: 0, 最小延迟: 4 ms, 最高速率: 21.59 M/s, 平均速率: 7.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3, 有效: 10, IPv4: 164, IPv6: 0, 最小延迟: 4 ms, 最高速率: 9.46 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 有效: 14, IPv4: 229, IPv6: 0, 最小延迟: 4 ms, 最高速率: 82.34 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.24, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5, 有效: 15, IPv4: 205, IPv6: 0, 最小延迟: 5 ms, 最高速率: 10.06 M/s, 平均速率: 6.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 有效: 14, IPv4: 171, IPv6: 0, 最小延迟: 5 ms, 最高速率: 13.11 M/s, 平均速率: 6.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 有效: 13, IPv4: 175, IPv6: 0, 最小延迟: 32 ms, 最高速率: 10.72 M/s, 平均速率: 5.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8, 有效: 15, IPv4: 169, IPv6: 0, 最小延迟: 16 ms, 最高速率: 15.35 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 有效: 11, IPv4: 174, IPv6: 0, 最小延迟: 30 ms, 最高速率: 28.45 M/s, 平均速率: 10.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10, 有效: 9, IPv4: 163, IPv6: 0, 最小延迟: 4 ms, 最高速率: 73.71 M/s, 平均速率: 6.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV11, 有效: 10, IPv4: 163, IPv6: 0, 最小延迟: 5 ms, 最高速率: 71.47 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.28, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV12, 有效: 11, IPv4: 167, IPv6: 0, 最小延迟: 4 ms, 最高速率: 7.38 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13, 有效: 8, IPv4: 162, IPv6: 0, 最小延迟: 21 ms, 最高速率: 8.05 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV14, 有效: 9, IPv4: 164, IPv6: 0, 最小延迟: 16 ms, 最高速率: 10.20 M/s, 平均速率: 6.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV15, 有效: 11, IPv4: 157, IPv6: 0, 最小延迟: 17 ms, 最高速率: 24.63 M/s, 平均速率: 7.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV16, 有效: 8, IPv4: 74, IPv6: 0, 最小延迟: 9 ms, 最高速率: 18.51 M/s, 平均速率: 7.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17, 有效: 9, IPv4: 131, IPv6: 0, 最小延迟: 5 ms, 最高速率: 75.32 M/s, 平均速率: 6.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+, 有效: 2, IPv4: 125, IPv6: 0, 最小延迟: 17 ms, 最高速率: 7.26 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV1, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 4 ms, 最高速率: 76.03 M/s, 平均速率: 12.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV2, 有效: 0, IPv4: 37, IPv6: 0, 最小延迟: 30 ms, 最高速率: 6.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV3, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 203 ms, 最高速率: 5.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV4, 有效: 0, IPv4: 43, IPv6: 0, 最小延迟: 4 ms, 最高速率: 77.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 12, IPv4: 189, IPv6: 0, 最小延迟: 47 ms, 最高速率: 22.52 M/s, 平均速率: 8.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 31 ms, 最高速率: 4.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 9, IPv4: 175, IPv6: 0, 最小延迟: 4 ms, 最高速率: 60.11 M/s, 平均速率: 11.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.28, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 13, IPv4: 163, IPv6: 0, 最小延迟: 4 ms, 最高速率: 15.84 M/s, 平均速率: 4.44 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.81, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 195, IPv6: 0, 最小延迟: 4 ms, 最高速率: 26.01 M/s, 平均速率: 11.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 176, IPv6: 0, 最小延迟: 6 ms, 最高速率: 227.57 M/s, 平均速率: 34.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 9, IPv4: 137, IPv6: 0, 最小延迟: 7 ms, 最高速率: 203.69 M/s, 平均速率: 30.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.45, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 11, IPv4: 151, IPv6: 0, 最小延迟: 33 ms, 最高速率: 22.24 M/s, 平均速率: 9.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 7, IPv4: 175, IPv6: 0, 最小延迟: 17 ms, 最高速率: 26.22 M/s, 平均速率: 14.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 12, IPv4: 173, IPv6: 0, 最小延迟: 7 ms, 最高速率: 243.76 M/s, 平均速率: 27.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.59, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 8, IPv4: 160, IPv6: 0, 最小延迟: 6 ms, 最高速率: 30.45 M/s, 平均速率: 13.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 0, IPv4: 100, IPv6: 0, 最小延迟: 17 ms, 最高速率: 20.97 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
