分类: 📺央视频道, 名称: CCTV1, 有效: 9, IPv4: 219, IPv6: 0, 最小延迟: 21 ms, 最高速率: 11.70 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2, 有效: 12, IPv4: 170, IPv6: 0, 最小延迟: 21 ms, 最高速率: 4.60 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3, 有效: 10, IPv4: 175, IPv6: 0, 最小延迟: 11 ms, 最高速率: 6.76 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 有效: 14, IPv4: 214, IPv6: 0, 最小延迟: 11 ms, 最高速率: 7.75 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5, 有效: 3, IPv4: 189, IPv6: 0, 最小延迟: 15 ms, 最高速率: 4.27 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.06, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 有效: 15, IPv4: 180, IPv6: 0, 最小延迟: 21 ms, 最高速率: 14.35 M/s, 平均速率: 6.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 有效: 10, IPv4: 176, IPv6: 0, 最小延迟: 21 ms, 最高速率: 5.54 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8, 有效: 14, IPv4: 170, IPv6: 0, 最小延迟: 12 ms, 最高速率: 11.52 M/s, 平均速率: 5.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.63, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 有效: 12, IPv4: 175, IPv6: 0, 最小延迟: 12 ms, 最高速率: 14.26 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10, 有效: 10, IPv4: 175, IPv6: 0, 最小延迟: 11 ms, 最高速率: 8.48 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV11, 有效: 7, IPv4: 160, IPv6: 0, 最小延迟: 12 ms, 最高速率: 8.68 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.38, 视频编解码器: h264, 音频编解码器: aac
