分类: 📺央视频道, 名称: CCTV1, 有效: 19, IPv4: 237, IPv6: 0, 最小延迟: 35 ms, 最高速率: 61.03 M/s, 平均速率: 31.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2, 有效: 20, IPv4: 177, IPv6: 0, 最小延迟: 7 ms, 最高速率: 58.15 M/s, 平均速率: 25.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.74, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3, 有效: 17, IPv4: 203, IPv6: 0, 最小延迟: 6 ms, 最高速率: 58.53 M/s, 平均速率: 27.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 有效: 20, IPv4: 182, IPv6: 0, 最小延迟: 8 ms, 最高速率: 58.68 M/s, 平均速率: 18.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5, 有效: 19, IPv4: 212, IPv6: 0, 最小延迟: 24 ms, 最高速率: 60.36 M/s, 平均速率: 20.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.59, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 有效: 20, IPv4: 143, IPv6: 0, 最小延迟: 24 ms, 最高速率: 61.09 M/s, 平均速率: 21.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 有效: 20, IPv4: 153, IPv6: 0, 最小延迟: 54 ms, 最高速率: 59.54 M/s, 平均速率: 21.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8, 有效: 17, IPv4: 197, IPv6: 0, 最小延迟: 7 ms, 最高速率: 61.45 M/s, 平均速率: 22.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 有效: 20, IPv4: 148, IPv6: 0, 最小延迟: 24 ms, 最高速率: 60.26 M/s, 平均速率: 22.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10, 有效: 18, IPv4: 190, IPv6: 0, 最小延迟: 12 ms, 最高速率: 59.44 M/s, 平均速率: 29.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.96, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV11, 有效: 17, IPv4: 183, IPv6: 0, 最小延迟: 8 ms, 最高速率: 58.38 M/s, 平均速率: 23.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.52, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV12, 有效: 18, IPv4: 194, IPv6: 0, 最小延迟: 9 ms, 最高速率: 60.67 M/s, 平均速率: 26.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.81, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13, 有效: 19, IPv4: 197, IPv6: 0, 最小延迟: 7 ms, 最高速率: 59.21 M/s, 平均速率: 26.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV14, 有效: 16, IPv4: 196, IPv6: 0, 最小延迟: 36 ms, 最高速率: 62.93 M/s, 平均速率: 30.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV15, 有效: 18, IPv4: 185, IPv6: 0, 最小延迟: 24 ms, 最高速率: 55.33 M/s, 平均速率: 25.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV16, 有效: 15, IPv4: 98, IPv6: 0, 最小延迟: 16 ms, 最高速率: 61.13 M/s, 平均速率: 31.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17, 有效: 13, IPv4: 154, IPv6: 0, 最小延迟: 8 ms, 最高速率: 62.91 M/s, 平均速率: 36.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+, 有效: 6, IPv4: 152, IPv6: 0, 最小延迟: 59 ms, 最高速率: 56.30 M/s, 平均速率: 38.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV1, 有效: 14, IPv4: 58, IPv6: 0, 最小延迟: 9 ms, 最高速率: 134.57 M/s, 平均速率: 61.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV3, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 68 ms, 最高速率: 25.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV2, 有效: 6, IPv4: 35, IPv6: 0, 最小延迟: 31 ms, 最高速率: 72.84 M/s, 平均速率: 55.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV4, 有效: 4, IPv4: 44, IPv6: 0, 最小延迟: 8 ms, 最高速率: 56.63 M/s, 平均速率: 47.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 164, IPv6: 0, 最小延迟: 42 ms, 最高速率: 129.47 M/s, 平均速率: 52.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.41, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 31 ms, 最高速率: 3.67 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 19, IPv4: 213, IPv6: 0, 最小延迟: 7 ms, 最高速率: 60.62 M/s, 平均速率: 34.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.40, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 19, IPv4: 210, IPv6: 0, 最小延迟: 24 ms, 最高速率: 146.24 M/s, 平均速率: 41.68 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.85, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 162, IPv6: 0, 最小延迟: 12 ms, 最高速率: 63.59 M/s, 平均速率: 27.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.71, 视频编解码器: h264, 音频编解码器: aac
