分类: 📺央视频道, 名称: CCTV1, 有效: 20, IPv4: 151, IPv6: 0, 最小延迟: 33 ms, 最高速率: 87.75 M/s, 平均速率: 39.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2, 有效: 20, IPv4: 134, IPv6: 0, 最小延迟: 17 ms, 最高速率: 82.41 M/s, 平均速率: 34.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3, 有效: 15, IPv4: 169, IPv6: 0, 最小延迟: 5 ms, 最高速率: 93.64 M/s, 平均速率: 48.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.95, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 有效: 20, IPv4: 150, IPv6: 0, 最小延迟: 5 ms, 最高速率: 91.97 M/s, 平均速率: 27.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5, 有效: 18, IPv4: 194, IPv6: 0, 最小延迟: 16 ms, 最高速率: 90.15 M/s, 平均速率: 33.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 有效: 20, IPv4: 122, IPv6: 0, 最小延迟: 14 ms, 最高速率: 106.42 M/s, 平均速率: 36.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 有效: 19, IPv4: 176, IPv6: 0, 最小延迟: 6 ms, 最高速率: 96.26 M/s, 平均速率: 38.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.74, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8, 有效: 20, IPv4: 117, IPv6: 0, 最小延迟: 6 ms, 最高速率: 90.29 M/s, 平均速率: 28.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.87, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 有效: 17, IPv4: 172, IPv6: 0, 最小延迟: 5 ms, 最高速率: 99.76 M/s, 平均速率: 45.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10, 有效: 18, IPv4: 174, IPv6: 0, 最小延迟: 4 ms, 最高速率: 108.34 M/s, 平均速率: 42.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.26, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV11, 有效: 18, IPv4: 160, IPv6: 0, 最小延迟: 5 ms, 最高速率: 96.44 M/s, 平均速率: 33.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.20, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV12, 有效: 19, IPv4: 176, IPv6: 0, 最小延迟: 5 ms, 最高速率: 109.93 M/s, 平均速率: 41.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.05, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13, 有效: 18, IPv4: 163, IPv6: 0, 最小延迟: 15 ms, 最高速率: 89.90 M/s, 平均速率: 40.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.90, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV14, 有效: 19, IPv4: 172, IPv6: 0, 最小延迟: 5 ms, 最高速率: 100.19 M/s, 平均速率: 41.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.04, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV15, 有效: 18, IPv4: 164, IPv6: 0, 最小延迟: 5 ms, 最高速率: 98.49 M/s, 平均速率: 45.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV16, 有效: 16, IPv4: 82, IPv6: 0, 最小延迟: 5 ms, 最高速率: 91.22 M/s, 平均速率: 45.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17, 有效: 20, IPv4: 102, IPv6: 0, 最小延迟: 5 ms, 最高速率: 119.85 M/s, 平均速率: 42.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+, 有效: 7, IPv4: 130, IPv6: 0, 最小延迟: 6 ms, 最高速率: 87.60 M/s, 平均速率: 46.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
