分类: 📺央视频道, 名称: CCTV1, 有效: 7, IPv4: 235, IPv6: 0, 最小延迟: 9 ms, 最高速率: 109.51 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV2, 有效: 14, IPv4: 197, IPv6: 0, 最小延迟: 24 ms, 最高速率: 85.69 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3, 有效: 10, IPv4: 195, IPv6: 0, 最小延迟: 14 ms, 最高速率: 124.51 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 有效: 12, IPv4: 243, IPv6: 0, 最小延迟: 11 ms, 最高速率: 92.61 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5, 有效: 6, IPv4: 209, IPv6: 0, 最小延迟: 14 ms, 最高速率: 117.03 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 有效: 14, IPv4: 197, IPv6: 0, 最小延迟: 14 ms, 最高速率: 106.84 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 有效: 12, IPv4: 200, IPv6: 0, 最小延迟: 14 ms, 最高速率: 70.85 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8, 有效: 1, IPv4: 184, IPv6: 0, 最小延迟: 16 ms, 最高速率: 75.94 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV9, 有效: 6, IPv4: 193, IPv6: 0, 最小延迟: 13 ms, 最高速率: 196.75 M/s, 平均速率: 120.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV10, 有效: 3, IPv4: 187, IPv6: 0, 最小延迟: 14 ms, 最高速率: 87.31 M/s, 平均速率: 5.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV11, 有效: 0, IPv4: 176, IPv6: 0, 最小延迟: 11 ms, 最高速率: 100.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV12, 有效: 0, IPv4: 192, IPv6: 0, 最小延迟: 14 ms, 最高速率: 91.83 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
