分类: 📺央视频道, 名称: CCTV1, 有效: 19, IPv4: 226, IPv6: 0, 最小延迟: 17 ms, 最高速率: 94.27 M/s, 平均速率: 44.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2, 有效: 20, IPv4: 132, IPv6: 0, 最小延迟: 21 ms, 最高速率: 84.48 M/s, 平均速率: 34.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.59, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3, 有效: 20, IPv4: 137, IPv6: 0, 最小延迟: 5 ms, 最高速率: 103.80 M/s, 平均速率: 44.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.60, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 有效: 20, IPv4: 162, IPv6: 0, 最小延迟: 5 ms, 最高速率: 89.15 M/s, 平均速率: 31.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5, 有效: 20, IPv4: 158, IPv6: 0, 最小延迟: 21 ms, 最高速率: 92.22 M/s, 平均速率: 30.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 有效: 20, IPv4: 131, IPv6: 0, 最小延迟: 14 ms, 最高速率: 103.07 M/s, 平均速率: 35.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 有效: 20, IPv4: 151, IPv6: 0, 最小延迟: 14 ms, 最高速率: 91.07 M/s, 平均速率: 31.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8, 有效: 20, IPv4: 131, IPv6: 0, 最小延迟: 14 ms, 最高速率: 105.22 M/s, 平均速率: 36.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.20, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 有效: 19, IPv4: 189, IPv6: 0, 最小延迟: 4 ms, 最高速率: 90.66 M/s, 平均速率: 41.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10, 有效: 20, IPv4: 128, IPv6: 0, 最小延迟: 5 ms, 最高速率: 93.28 M/s, 平均速率: 39.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV11, 有效: 16, IPv4: 175, IPv6: 0, 最小延迟: 5 ms, 最高速率: 85.89 M/s, 平均速率: 42.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.59, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV12, 有效: 18, IPv4: 187, IPv6: 0, 最小延迟: 5 ms, 最高速率: 103.73 M/s, 平均速率: 45.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.60, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13, 有效: 18, IPv4: 183, IPv6: 0, 最小延迟: 15 ms, 最高速率: 104.20 M/s, 平均速率: 45.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV14, 有效: 19, IPv4: 182, IPv6: 0, 最小延迟: 5 ms, 最高速率: 101.81 M/s, 平均速率: 44.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV15, 有效: 19, IPv4: 176, IPv6: 0, 最小延迟: 5 ms, 最高速率: 85.04 M/s, 平均速率: 41.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.05, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV16, 有效: 17, IPv4: 99, IPv6: 0, 最小延迟: 21 ms, 最高速率: 102.77 M/s, 平均速率: 41.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17, 有效: 20, IPv4: 112, IPv6: 0, 最小延迟: 14 ms, 最高速率: 100.45 M/s, 平均速率: 42.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+, 有效: 9, IPv4: 143, IPv6: 0, 最小延迟: 18 ms, 最高速率: 98.72 M/s, 平均速率: 46.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV1, 有效: 14, IPv4: 58, IPv6: 0, 最小延迟: 5 ms, 最高速率: 144.09 M/s, 平均速率: 76.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 92 ms, 最高速率: 14.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
