分类: 📺央视频道, 名称: CCTV1, 有效: 16, IPv4: 233, IPv6: 0, 最小延迟: 9 ms, 最高速率: 60.38 M/s, 平均速率: 31.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2, 有效: 20, IPv4: 150, IPv6: 0, 最小延迟: 57 ms, 最高速率: 61.68 M/s, 平均速率: 20.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3, 有效: 16, IPv4: 209, IPv6: 0, 最小延迟: 40 ms, 最高速率: 57.93 M/s, 平均速率: 26.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 有效: 20, IPv4: 188, IPv6: 0, 最小延迟: 61 ms, 最高速率: 58.00 M/s, 平均速率: 19.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.59, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5, 有效: 14, IPv4: 218, IPv6: 0, 最小延迟: 44 ms, 最高速率: 62.79 M/s, 平均速率: 24.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 有效: 16, IPv4: 203, IPv6: 0, 最小延迟: 9 ms, 最高速率: 63.04 M/s, 平均速率: 26.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.90, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 有效: 16, IPv4: 212, IPv6: 0, 最小延迟: 44 ms, 最高速率: 79.57 M/s, 平均速率: 26.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8, 有效: 20, IPv4: 151, IPv6: 0, 最小延迟: 61 ms, 最高速率: 57.49 M/s, 平均速率: 18.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 有效: 15, IPv4: 202, IPv6: 0, 最小延迟: 8 ms, 最高速率: 55.32 M/s, 平均速率: 28.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10, 有效: 13, IPv4: 195, IPv6: 0, 最小延迟: 9 ms, 最高速率: 58.06 M/s, 平均速率: 29.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.06, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV11, 有效: 14, IPv4: 187, IPv6: 0, 最小延迟: 40 ms, 最高速率: 56.74 M/s, 平均速率: 24.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.95, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV12, 有效: 16, IPv4: 198, IPv6: 0, 最小延迟: 8 ms, 最高速率: 53.61 M/s, 平均速率: 25.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13, 有效: 17, IPv4: 193, IPv6: 0, 最小延迟: 55 ms, 最高速率: 63.26 M/s, 平均速率: 26.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
