分类: 📺央视频道, 名称: CCTV1, 有效: 20, IPv4: 152, IPv6: 0, 最小延迟: 23 ms, 最高速率: 89.38 M/s, 平均速率: 40.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2, 有效: 20, IPv4: 134, IPv6: 0, 最小延迟: 14 ms, 最高速率: 82.65 M/s, 平均速率: 31.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3, 有效: 16, IPv4: 166, IPv6: 0, 最小延迟: 5 ms, 最高速率: 97.45 M/s, 平均速率: 49.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.90, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 有效: 20, IPv4: 162, IPv6: 0, 最小延迟: 14 ms, 最高速率: 102.69 M/s, 平均速率: 24.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5, 有效: 20, IPv4: 181, IPv6: 0, 最小延迟: 21 ms, 最高速率: 90.86 M/s, 平均速率: 30.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.20, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 有效: 20, IPv4: 121, IPv6: 0, 最小延迟: 14 ms, 最高速率: 95.19 M/s, 平均速率: 29.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.15, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 有效: 20, IPv4: 131, IPv6: 0, 最小延迟: 22 ms, 最高速率: 98.66 M/s, 平均速率: 36.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.60, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8, 有效: 20, IPv4: 120, IPv6: 0, 最小延迟: 14 ms, 最高速率: 102.30 M/s, 平均速率: 24.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 有效: 20, IPv4: 121, IPv6: 0, 最小延迟: 5 ms, 最高速率: 96.77 M/s, 平均速率: 36.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.46, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10, 有效: 18, IPv4: 167, IPv6: 0, 最小延迟: 4 ms, 最高速率: 79.77 M/s, 平均速率: 38.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV11, 有效: 17, IPv4: 163, IPv6: 0, 最小延迟: 4 ms, 最高速率: 95.81 M/s, 平均速率: 38.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.30, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV12, 有效: 19, IPv4: 173, IPv6: 0, 最小延迟: 4 ms, 最高速率: 103.45 M/s, 平均速率: 42.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.60, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13, 有效: 17, IPv4: 164, IPv6: 0, 最小延迟: 21 ms, 最高速率: 89.44 M/s, 平均速率: 45.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV14, 有效: 18, IPv4: 170, IPv6: 0, 最小延迟: 14 ms, 最高速率: 96.03 M/s, 平均速率: 45.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV15, 有效: 18, IPv4: 164, IPv6: 0, 最小延迟: 5 ms, 最高速率: 95.64 M/s, 平均速率: 41.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV16, 有效: 16, IPv4: 82, IPv6: 0, 最小延迟: 5 ms, 最高速率: 102.60 M/s, 平均速率: 49.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17, 有效: 20, IPv4: 96, IPv6: 0, 最小延迟: 4 ms, 最高速率: 103.11 M/s, 平均速率: 34.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+, 有效: 7, IPv4: 118, IPv6: 0, 最小延迟: 5 ms, 最高速率: 86.72 M/s, 平均速率: 52.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV1, 有效: 14, IPv4: 53, IPv6: 0, 最小延迟: 4 ms, 最高速率: 116.05 M/s, 平均速率: 67.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV2, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 4 ms, 最高速率: 124.32 M/s, 平均速率: 88.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV3, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 94 ms, 最高速率: 13.87 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV4, 有效: 4, IPv4: 42, IPv6: 0, 最小延迟: 7 ms, 最高速率: 82.09 M/s, 平均速率: 77.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 129, IPv6: 0, 最小延迟: 21 ms, 最高速率: 131.74 M/s, 平均速率: 45.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.05, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 5 ms, 最高速率: 43.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 110, IPv6: 0, 最小延迟: 5 ms, 最高速率: 98.85 M/s, 平均速率: 36.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 151, IPv6: 0, 最小延迟: 21 ms, 最高速率: 135.05 M/s, 平均速率: 52.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: aac
