分类: 📺央视频道, 名称: CCTV1, 有效: 19, IPv4: 230, IPv6: 0, 最小延迟: 49 ms, 最高速率: 104.33 M/s, 平均速率: 44.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2, 有效: 20, IPv4: 134, IPv6: 0, 最小延迟: 12 ms, 最高速率: 103.83 M/s, 平均速率: 28.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3, 有效: 20, IPv4: 139, IPv6: 0, 最小延迟: 56 ms, 最高速率: 93.62 M/s, 平均速率: 35.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 有效: 20, IPv4: 169, IPv6: 0, 最小延迟: 21 ms, 最高速率: 91.68 M/s, 平均速率: 31.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.52, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5, 有效: 16, IPv4: 210, IPv6: 0, 最小延迟: 29 ms, 最高速率: 100.30 M/s, 平均速率: 32.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 有效: 20, IPv4: 132, IPv6: 0, 最小延迟: 42 ms, 最高速率: 102.72 M/s, 平均速率: 24.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 有效: 20, IPv4: 156, IPv6: 0, 最小延迟: 47 ms, 最高速率: 100.15 M/s, 平均速率: 27.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.46, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8, 有效: 19, IPv4: 188, IPv6: 0, 最小延迟: 43 ms, 最高速率: 108.03 M/s, 平均速率: 30.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 有效: 20, IPv4: 144, IPv6: 0, 最小延迟: 10 ms, 最高速率: 95.57 M/s, 平均速率: 31.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.59, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10, 有效: 20, IPv4: 134, IPv6: 0, 最小延迟: 14 ms, 最高速率: 101.68 M/s, 平均速率: 36.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.95, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV11, 有效: 17, IPv4: 182, IPv6: 0, 最小延迟: 12 ms, 最高速率: 107.43 M/s, 平均速率: 36.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
