分类: 📺央视频道, 名称: CCTV1, 有效: 10, IPv4: 215, IPv6: 0, 最小延迟: 49 ms, 最高速率: 9.73 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2, 有效: 12, IPv4: 167, IPv6: 0, 最小延迟: 39 ms, 最高速率: 16.04 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.19, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3, 有效: 10, IPv4: 168, IPv6: 0, 最小延迟: 20 ms, 最高速率: 5.74 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 有效: 14, IPv4: 211, IPv6: 0, 最小延迟: 15 ms, 最高速率: 9.88 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5, 有效: 4, IPv4: 185, IPv6: 0, 最小延迟: 12 ms, 最高速率: 8.51 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 有效: 13, IPv4: 173, IPv6: 0, 最小延迟: 18 ms, 最高速率: 14.67 M/s, 平均速率: 7.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 有效: 13, IPv4: 172, IPv6: 0, 最小延迟: 11 ms, 最高速率: 8.25 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.19, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8, 有效: 13, IPv4: 162, IPv6: 0, 最小延迟: 12 ms, 最高速率: 8.93 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.84, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 有效: 12, IPv4: 171, IPv6: 0, 最小延迟: 21 ms, 最高速率: 7.08 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10, 有效: 7, IPv4: 170, IPv6: 0, 最小延迟: 11 ms, 最高速率: 8.09 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV11, 有效: 6, IPv4: 149, IPv6: 0, 最小延迟: 11 ms, 最高速率: 9.75 M/s, 平均速率: 6.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV12, 有效: 5, IPv4: 170, IPv6: 0, 最小延迟: 21 ms, 最高速率: 7.70 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13, 有效: 4, IPv4: 154, IPv6: 0, 最小延迟: 23 ms, 最高速率: 8.81 M/s, 平均速率: 5.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.91, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV14, 有效: 9, IPv4: 158, IPv6: 0, 最小延迟: 13 ms, 最高速率: 13.34 M/s, 平均速率: 7.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.15, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV15, 有效: 7, IPv4: 145, IPv6: 0, 最小延迟: 12 ms, 最高速率: 15.21 M/s, 平均速率: 8.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV16, 有效: 6, IPv4: 81, IPv6: 0, 最小延迟: 25 ms, 最高速率: 72.19 M/s, 平均速率: 15.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17, 有效: 8, IPv4: 122, IPv6: 0, 最小延迟: 25 ms, 最高速率: 9.12 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+, 有效: 2, IPv4: 112, IPv6: 0, 最小延迟: 11 ms, 最高速率: 8.20 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV1, 有效: 4, IPv4: 54, IPv6: 0, 最小延迟: 20 ms, 最高速率: 17.13 M/s, 平均速率: 12.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV2, 有效: 0, IPv4: 37, IPv6: 0, 最小延迟: 11 ms, 最高速率: 11.74 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 149 ms, 最高速率: 5.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV4, 有效: 0, IPv4: 47, IPv6: 0, 最小延迟: 23 ms, 最高速率: 22.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 4, IPv4: 188, IPv6: 0, 最小延迟: 4 ms, 最高速率: 187.34 M/s, 平均速率: 53.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 11 ms, 最高速率: 10.77 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 7, IPv4: 177, IPv6: 0, 最小延迟: 4 ms, 最高速率: 229.41 M/s, 平均速率: 8.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 9, IPv4: 176, IPv6: 0, 最小延迟: 11 ms, 最高速率: 56.54 M/s, 平均速率: 13.52 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 186, IPv6: 0, 最小延迟: 4 ms, 最高速率: 28.48 M/s, 平均速率: 11.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 175, IPv6: 0, 最小延迟: 49 ms, 最高速率: 10.45 M/s, 平均速率: 5.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 2, IPv4: 148, IPv6: 0, 最小延迟: 4 ms, 最高速率: 14.48 M/s, 平均速率: 10.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 6, IPv4: 155, IPv6: 0, 最小延迟: 30 ms, 最高速率: 18.86 M/s, 平均速率: 8.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 3, IPv4: 171, IPv6: 0, 最小延迟: 48 ms, 最高速率: 21.21 M/s, 平均速率: 9.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 8, IPv4: 175, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.54 M/s, 平均速率: 6.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 3, IPv4: 152, IPv6: 0, 最小延迟: 29 ms, 最高速率: 18.86 M/s, 平均速率: 9.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 0, IPv4: 101, IPv6: 0, 最小延迟: 48 ms, 最高速率: 6.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 138, IPv6: 0, 最小延迟: 30 ms, 最高速率: 13.02 M/s, 平均速率: 6.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 6, IPv4: 131, IPv6: 0, 最小延迟: 49 ms, 最高速率: 8.12 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 121, IPv6: 0, 最小延迟: 29 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 0, IPv4: 149, IPv6: 0, 最小延迟: 17 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 3, IPv4: 176, IPv6: 0, 最小延迟: 62 ms, 最高速率: 9.36 M/s, 平均速率: 6.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 152, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.53 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
