分类: 📺央视频道, 名称: CCTV1, 有效: 9, IPv4: 227, IPv6: 0, 最小延迟: 72 ms, 最高速率: 14.57 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2, 有效: 13, IPv4: 204, IPv6: 0, 最小延迟: 38 ms, 最高速率: 23.35 M/s, 平均速率: 7.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.39, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3, 有效: 10, IPv4: 197, IPv6: 0, 最小延迟: 26 ms, 最高速率: 24.87 M/s, 平均速率: 5.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.47, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 有效: 15, IPv4: 249, IPv6: 0, 最小延迟: 8 ms, 最高速率: 76.64 M/s, 平均速率: 5.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.20, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5, 有效: 11, IPv4: 226, IPv6: 0, 最小延迟: 61 ms, 最高速率: 17.14 M/s, 平均速率: 5.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 有效: 15, IPv4: 198, IPv6: 0, 最小延迟: 9 ms, 最高速率: 39.77 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 有效: 13, IPv4: 205, IPv6: 0, 最小延迟: 48 ms, 最高速率: 19.22 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.76, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8, 有效: 14, IPv4: 193, IPv6: 0, 最小延迟: 40 ms, 最高速率: 15.06 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.24, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 有效: 13, IPv4: 192, IPv6: 0, 最小延迟: 31 ms, 最高速率: 110.59 M/s, 平均速率: 14.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10, 有效: 11, IPv4: 192, IPv6: 0, 最小延迟: 38 ms, 最高速率: 12.32 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV11, 有效: 12, IPv4: 177, IPv6: 0, 最小延迟: 8 ms, 最高速率: 26.10 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.94, 视频编解码器: h264, 音频编解码器: aac
