分类: 📺央视频道, 名称: CCTV1, 有效: 8, IPv4: 195, IPv6: 0, 最小延迟: 12 ms, 最高速率: 16.34 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2, 有效: 15, IPv4: 169, IPv6: 0, 最小延迟: 13 ms, 最高速率: 15.82 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3, 有效: 8, IPv4: 156, IPv6: 0, 最小延迟: 12 ms, 最高速率: 11.40 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 有效: 15, IPv4: 214, IPv6: 0, 最小延迟: 12 ms, 最高速率: 21.03 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5, 有效: 13, IPv4: 195, IPv6: 0, 最小延迟: 14 ms, 最高速率: 21.94 M/s, 平均速率: 5.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 有效: 16, IPv4: 169, IPv6: 0, 最小延迟: 51 ms, 最高速率: 12.89 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 有效: 12, IPv4: 168, IPv6: 0, 最小延迟: 26 ms, 最高速率: 5.58 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8, 有效: 16, IPv4: 161, IPv6: 0, 最小延迟: 13 ms, 最高速率: 9.61 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 有效: 9, IPv4: 160, IPv6: 0, 最小延迟: 22 ms, 最高速率: 9.53 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10, 有效: 9, IPv4: 157, IPv6: 0, 最小延迟: 14 ms, 最高速率: 6.17 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV11, 有效: 11, IPv4: 155, IPv6: 0, 最小延迟: 12 ms, 最高速率: 18.55 M/s, 平均速率: 6.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV12, 有效: 10, IPv4: 163, IPv6: 0, 最小延迟: 22 ms, 最高速率: 6.20 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.28, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13, 有效: 8, IPv4: 154, IPv6: 0, 最小延迟: 31 ms, 最高速率: 6.63 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV14, 有效: 10, IPv4: 160, IPv6: 0, 最小延迟: 15 ms, 最高速率: 18.87 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV15, 有效: 11, IPv4: 154, IPv6: 0, 最小延迟: 13 ms, 最高速率: 5.19 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.06, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV16, 有效: 8, IPv4: 73, IPv6: 0, 最小延迟: 26 ms, 最高速率: 13.50 M/s, 平均速率: 6.50 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17, 有效: 10, IPv4: 126, IPv6: 0, 最小延迟: 16 ms, 最高速率: 16.37 M/s, 平均速率: 5.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.47, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+, 有效: 3, IPv4: 112, IPv6: 0, 最小延迟: 26 ms, 最高速率: 5.69 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV1, 有效: 4, IPv4: 43, IPv6: 0, 最小延迟: 21 ms, 最高速率: 11.57 M/s, 平均速率: 6.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV2, 有效: 0, IPv4: 30, IPv6: 0, 最小延迟: 12 ms, 最高速率: 10.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV3, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 77 ms, 最高速率: 6.86 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV4, 有效: 1, IPv4: 38, IPv6: 0, 最小延迟: 15 ms, 最高速率: 16.45 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 14, IPv4: 181, IPv6: 0, 最小延迟: 13 ms, 最高速率: 159.95 M/s, 平均速率: 15.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 21 ms, 最高速率: 5.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 11, IPv4: 157, IPv6: 0, 最小延迟: 12 ms, 最高速率: 10.75 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 14, IPv4: 153, IPv6: 0, 最小延迟: 51 ms, 最高速率: 20.84 M/s, 平均速率: 5.33 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 12, IPv4: 178, IPv6: 0, 最小延迟: 52 ms, 最高速率: 27.30 M/s, 平均速率: 10.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 165, IPv6: 0, 最小延迟: 7 ms, 最高速率: 215.97 M/s, 平均速率: 29.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 8, IPv4: 128, IPv6: 0, 最小延迟: 7 ms, 最高速率: 258.01 M/s, 平均速率: 41.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 11, IPv4: 145, IPv6: 0, 最小延迟: 51 ms, 最高速率: 25.39 M/s, 平均速率: 9.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 10, IPv4: 165, IPv6: 0, 最小延迟: 21 ms, 最高速率: 28.40 M/s, 平均速率: 8.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 14, IPv4: 158, IPv6: 0, 最小延迟: 8 ms, 最高速率: 27.97 M/s, 平均速率: 9.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.54, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 9, IPv4: 152, IPv6: 0, 最小延迟: 7 ms, 最高速率: 31.80 M/s, 平均速率: 11.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 0, IPv4: 95, IPv6: 0, 最小延迟: 51 ms, 最高速率: 16.64 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 8, IPv4: 128, IPv6: 0, 最小延迟: 7 ms, 最高速率: 220.43 M/s, 平均速率: 35.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 7, IPv4: 116, IPv6: 0, 最小延迟: 9 ms, 最高速率: 202.91 M/s, 平均速率: 37.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 6, IPv4: 129, IPv6: 0, 最小延迟: 8 ms, 最高速率: 202.22 M/s, 平均速率: 35.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 6, IPv4: 146, IPv6: 0, 最小延迟: 7 ms, 最高速率: 29.61 M/s, 平均速率: 9.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 12, IPv4: 176, IPv6: 0, 最小延迟: 8 ms, 最高速率: 28.58 M/s, 平均速率: 9.13 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 8, IPv4: 147, IPv6: 0, 最小延迟: 12 ms, 最高速率: 16.71 M/s, 平均速率: 6.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
