分类: 📺央视频道, 名称: CCTV1, 有效: 10, IPv4: 232, IPv6: 0, 最小延迟: 22 ms, 最高速率: 20.13 M/s, 平均速率: 11.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2, 有效: 11, IPv4: 198, IPv6: 0, 最小延迟: 16 ms, 最高速率: 18.32 M/s, 平均速率: 8.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3, 有效: 11, IPv4: 197, IPv6: 0, 最小延迟: 22 ms, 最高速率: 18.20 M/s, 平均速率: 6.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 有效: 11, IPv4: 240, IPv6: 0, 最小延迟: 5 ms, 最高速率: 42.27 M/s, 平均速率: 7.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5, 有效: 8, IPv4: 211, IPv6: 0, 最小延迟: 21 ms, 最高速率: 18.72 M/s, 平均速率: 8.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 有效: 11, IPv4: 198, IPv6: 0, 最小延迟: 15 ms, 最高速率: 25.80 M/s, 平均速率: 15.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 有效: 11, IPv4: 206, IPv6: 0, 最小延迟: 17 ms, 最高速率: 18.03 M/s, 平均速率: 8.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8, 有效: 11, IPv4: 187, IPv6: 0, 最小延迟: 5 ms, 最高速率: 88.72 M/s, 平均速率: 13.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 有效: 12, IPv4: 196, IPv6: 0, 最小延迟: 16 ms, 最高速率: 22.82 M/s, 平均速率: 10.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10, 有效: 11, IPv4: 190, IPv6: 0, 最小延迟: 5 ms, 最高速率: 41.25 M/s, 平均速率: 9.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV11, 有效: 7, IPv4: 179, IPv6: 0, 最小延迟: 16 ms, 最高速率: 12.32 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV12, 有效: 9, IPv4: 193, IPv6: 0, 最小延迟: 6 ms, 最高速率: 43.58 M/s, 平均速率: 8.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13, 有效: 8, IPv4: 197, IPv6: 0, 最小延迟: 5 ms, 最高速率: 14.19 M/s, 平均速率: 7.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV14, 有效: 11, IPv4: 197, IPv6: 0, 最小延迟: 14 ms, 最高速率: 29.13 M/s, 平均速率: 18.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: aac
