分类: 📺央视频道, 名称: CCTV1, 有效: 10, IPv4: 212, IPv6: 0, 最小延迟: 27 ms, 最高速率: 11.52 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2, 有效: 10, IPv4: 171, IPv6: 0, 最小延迟: 27 ms, 最高速率: 12.52 M/s, 平均速率: 5.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3, 有效: 9, IPv4: 176, IPv6: 0, 最小延迟: 38 ms, 最高速率: 10.49 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 有效: 14, IPv4: 217, IPv6: 0, 最小延迟: 28 ms, 最高速率: 10.26 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.80, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5, 有效: 11, IPv4: 202, IPv6: 0, 最小延迟: 29 ms, 最高速率: 7.93 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.53, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 有效: 11, IPv4: 183, IPv6: 0, 最小延迟: 27 ms, 最高速率: 16.35 M/s, 平均速率: 10.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 有效: 7, IPv4: 179, IPv6: 0, 最小延迟: 29 ms, 最高速率: 10.81 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8, 有效: 13, IPv4: 169, IPv6: 0, 最小延迟: 27 ms, 最高速率: 18.93 M/s, 平均速率: 5.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.48, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 有效: 10, IPv4: 175, IPv6: 0, 最小延迟: 29 ms, 最高速率: 7.64 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10, 有效: 11, IPv4: 176, IPv6: 0, 最小延迟: 29 ms, 最高速率: 11.56 M/s, 平均速率: 5.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV11, 有效: 7, IPv4: 162, IPv6: 0, 最小延迟: 28 ms, 最高速率: 11.74 M/s, 平均速率: 6.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV12, 有效: 6, IPv4: 176, IPv6: 0, 最小延迟: 39 ms, 最高速率: 7.31 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13, 有效: 4, IPv4: 171, IPv6: 0, 最小延迟: 29 ms, 最高速率: 10.61 M/s, 平均速率: 7.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.91, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV14, 有效: 8, IPv4: 171, IPv6: 0, 最小延迟: 27 ms, 最高速率: 12.17 M/s, 平均速率: 7.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV15, 有效: 8, IPv4: 154, IPv6: 0, 最小延迟: 27 ms, 最高速率: 18.37 M/s, 平均速率: 8.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.77, 视频编解码器: h264, 音频编解码器: aac
