分类: 📺央视频道, 名称: CCTV1, 有效: 9, IPv4: 222, IPv6: 0, 最小延迟: 46 ms, 最高速率: 16.83 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2, 有效: 14, IPv4: 202, IPv6: 0, 最小延迟: 50 ms, 最高速率: 18.46 M/s, 平均速率: 7.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3, 有效: 4, IPv4: 190, IPv6: 0, 最小延迟: 32 ms, 最高速率: 10.86 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 有效: 12, IPv4: 234, IPv6: 0, 最小延迟: 13 ms, 最高速率: 10.64 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5, 有效: 9, IPv4: 216, IPv6: 0, 最小延迟: 41 ms, 最高速率: 19.82 M/s, 平均速率: 6.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 有效: 15, IPv4: 192, IPv6: 0, 最小延迟: 40 ms, 最高速率: 14.34 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.24, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 有效: 13, IPv4: 198, IPv6: 0, 最小延迟: 10 ms, 最高速率: 22.22 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.16, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8, 有效: 16, IPv4: 187, IPv6: 0, 最小延迟: 13 ms, 最高速率: 14.31 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 有效: 14, IPv4: 188, IPv6: 0, 最小延迟: 15 ms, 最高速率: 19.68 M/s, 平均速率: 5.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10, 有效: 12, IPv4: 184, IPv6: 0, 最小延迟: 44 ms, 最高速率: 5.50 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.47, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV11, 有效: 11, IPv4: 175, IPv6: 0, 最小延迟: 13 ms, 最高速率: 24.96 M/s, 平均速率: 7.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.76, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV12, 有效: 10, IPv4: 184, IPv6: 0, 最小延迟: 40 ms, 最高速率: 12.06 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13, 有效: 10, IPv4: 189, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.29 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV14, 有效: 14, IPv4: 193, IPv6: 0, 最小延迟: 48 ms, 最高速率: 7.09 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV15, 有效: 10, IPv4: 178, IPv6: 0, 最小延迟: 48 ms, 最高速率: 7.04 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV16, 有效: 8, IPv4: 94, IPv6: 0, 最小延迟: 26 ms, 最高速率: 6.73 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17, 有效: 11, IPv4: 148, IPv6: 0, 最小延迟: 70 ms, 最高速率: 7.09 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+, 有效: 5, IPv4: 144, IPv6: 0, 最小延迟: 9 ms, 最高速率: 5.57 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV1, 有效: 4, IPv4: 56, IPv6: 0, 最小延迟: 49 ms, 最高速率: 31.05 M/s, 平均速率: 22.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV3, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 84 ms, 最高速率: 22.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV2, 有效: 0, IPv4: 34, IPv6: 0, 最小延迟: 12 ms, 最高速率: 9.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: aac
