分类: 📺央视频道, 名称: CCTV1, 有效: 8, IPv4: 222, IPv6: 0, 最小延迟: 22 ms, 最高速率: 26.82 M/s, 平均速率: 13.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2, 有效: 9, IPv4: 194, IPv6: 0, 最小延迟: 18 ms, 最高速率: 17.72 M/s, 平均速率: 10.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3, 有效: 11, IPv4: 193, IPv6: 0, 最小延迟: 5 ms, 最高速率: 53.22 M/s, 平均速率: 12.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 有效: 12, IPv4: 234, IPv6: 0, 最小延迟: 5 ms, 最高速率: 19.82 M/s, 平均速率: 7.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5, 有效: 10, IPv4: 210, IPv6: 0, 最小延迟: 13 ms, 最高速率: 20.44 M/s, 平均速率: 11.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.21, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 有效: 12, IPv4: 191, IPv6: 0, 最小延迟: 6 ms, 最高速率: 20.87 M/s, 平均速率: 9.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.76, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 有效: 13, IPv4: 204, IPv6: 0, 最小延迟: 22 ms, 最高速率: 22.76 M/s, 平均速率: 10.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.32, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8, 有效: 15, IPv4: 188, IPv6: 0, 最小延迟: 15 ms, 最高速率: 20.46 M/s, 平均速率: 11.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.26, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 有效: 13, IPv4: 189, IPv6: 0, 最小延迟: 22 ms, 最高速率: 33.37 M/s, 平均速率: 12.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10, 有效: 10, IPv4: 184, IPv6: 0, 最小延迟: 8 ms, 最高速率: 45.27 M/s, 平均速率: 12.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV11, 有效: 9, IPv4: 173, IPv6: 0, 最小延迟: 16 ms, 最高速率: 26.21 M/s, 平均速率: 14.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.94, 视频编解码器: h264, 音频编解码器: aac
